
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-04T20:19:48.386Z	Dusseldorf	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	5	Apartment	5	3	418	Washer;Towels;Fridge	Oliver Tranquil	galaxy.explorer@test.com	avatar-1.jpg	Standard	9	3;3
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-05T20:19:48.386Z	Amsterdam	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	3	Room	5	4	549	Laptop friendly workspace;Baby seat;Washer;Towels	Gabrla Hom	professor.genius@test.net	avatar-4.jpg	Standard	1	10;7
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-04T20:19:48.386Z	Brussels	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	4	Room	1	3	692	Air conditioning	Gabrla Hom	enchanted.forest@test.com	avatar-5.jpg	Standard	8	7;4
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-02-06T20:19:48.386Z	Brussels	preview-5.jpg	photo-7.jpg;photo-8.jpg	0	1	4	House	2	2	241	Towels;Fridge	Eleanor Est	enchanted.forest@test.com	avatar-5.jpg	Standard	2	2;9
Student room	Nostrud adipisicing excepteur esse occ	2024-02-03T20:19:48.386Z	Cologne	preview-2.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	0	0	3	Hotel	4	4	606	Breakfast;Air conditioning	Eleanor Est	mystic.dreamer@test.com	avatar-4.jpg	Pro	5	7;9
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-02T20:19:48.386Z	Brussels	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	4	House	4	3	659	Towels;Fridge	Isabe Luxton	alice.wonderland@test.com	avatar-2.jpg	Pro	7	6;6
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-08T20:19:48.386Z	Dusseldorf	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	0	0	2	House	1	4	407	Fridge	Gabrla Hom	mystic.dreamer@test.com	avatar-6.jpg	Standard	10	4;5
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-04T20:19:48.386Z	Paris	preview-3.jpg	photo-8.jpg	1	0	3	Room	2	3	379	Washer;Towels;Fridge	Eleanor Est	tech.wizardry@test.org	avatar-6.jpg	Standard	1	7;5
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-06T20:19:48.386Z	Cologne	preview-4.jpg	photo-7.jpg;photo-8.jpg	0	1	3	Hotel	1	2	163	Washer;Towels;Fridge	Isabe Luxton	galaxy.explorer@test.com	avatar-3.jpg	Standard	4	10;6
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-03T20:19:48.386Z	Paris	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	1	Room	4	3	951	Baby seat;Washer;Towels;Fridge	Victor Roy	mystic.dreamer@test.com	avatar-3.jpg	Pro	3	3;10
Royal apartment	Non aliqua elit ut magna Lorem aliqua et 	2024-02-07T20:19:48.386Z	Dusseldorf	preview-4.jpg	photo-8.jpg	1	1	4	Hotel	5	4	899	Baby seat;Washer;Towels;Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-7.jpg	Pro	7	5;3
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-03T20:19:48.386Z	Hamburg	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	4	Room	5	4	450	Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-7.jpg	Pro	5	4;2
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-05T20:19:48.386Z	Brussels	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	0	1	5	Hotel	4	4	636	Washer;Towels;Fridge	Samuel Retre	alice.wonderland@test.com	avatar-5.jpg	Standard	9	5;5
Big house-ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-02T20:19:48.386Z	Dusseldorf	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	1	Room	3	2	470	Air conditioning;Laptop friendly workspace	Eleanor Est	galaxy.explorer@test.com	avatar-5.jpg	Standard	8	7;9
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-07T20:19:48.386Z	Dusseldorf	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	2	Room	2	3	207	Washer;Towels;Fridge	Gabrla Hom	galaxy.explorer@test.com	avatar-6.jpg	Pro	4	2;6
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-07T20:19:48.386Z	Cologne	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	2	Room	2	1	521	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Eleanor Est	secret.agent@test.com	avatar-6.jpg	Pro	4	5;3
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-02-02T20:19:48.386Z	Cologne	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	0	0	5	House	4	2	159	Washer;Towels;Fridge	Eleanor Est	enchanted.forest@test.com	avatar-8.jpg	Standard	9	9;6
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-08T20:19:48.386Z	Brussels	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	5	House	5	3	851	Breakfast;Air conditioning	Gabrla Hom	enchanted.forest@test.com	avatar-7.jpg	Pro	5	9;10
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-06T20:19:48.386Z	Brussels	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	2	House	2	4	614	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-5.jpg	Standard	6	9;4
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-04T20:19:48.386Z	Amsterdam	preview-2.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	2	Hotel	3	4	188	Air conditioning;Laptop friendly workspace;Baby seat	Isabe Luxton	tech.wizardry@test.org	avatar-1.jpg	Standard	3	2;4
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-08T20:19:48.386Z	Amsterdam	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	1	House	1	3	453	Washer;Towels;Fridge	Maxim Ha	secret.agent@test.com	avatar-2.jpg	Pro	5	10;10
